==== START logs for container etcd-operator of pod wcm-system/etcd-operator-84cf6bc5d5-qhnck ====
time="2021-06-16T00:12:05Z" level=info msg="etcd-operator Version: 0.9.4"
time="2021-06-16T00:23:52Z" level=info msg="Finish reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-16T00:24:00Z" level=info msg="Start reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-16T00:24:00Z" level=info msg="Finish reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-16T00:24:08Z" level=info msg="Start reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-16T00:24:08Z" level=info msg="Finish reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-16T00:24:16Z" level=info msg="Start reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-16T00:24:16Z" level=info msg="Finish reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-16T00:24:24Z" level=info msg="Start reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-16T00:24:24Z" level=info msg="Finish reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-16T00:24:32Z" level=info msg="Start reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-16T00:24:32Z" level=info msg="Finish reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-16T00:24:40Z" level=info msg="Start reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-16T00:24:40Z" level=info msg="Finish reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-16T00:24:48Z" level=info msg="Start reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-16T00:24:48Z" level=info msg="Finish reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-16T00:24:56Z" level=info msg="Start reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-16T00:24:56Z" level=info msg="Finish reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-16T00:25:04Z" level=info msg="Start reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-16T00:25:04Z" level=info msg="Finish reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-16T00:25:12Z" level=info msg="Start reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-16T00:25:12Z" level=info msg="Finish reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-16T00:25:20Z" level=info msg="Start reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-16T00:25:20Z" level=info msg="Finish reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-16T00:25:28Z" level=info msg="Start reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-16T00:25:28Z" level=info msg="Finish reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-16T00:25:36Z" level=info msg="Start reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-16T00:25:36Z" level=info msg="Finish reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-16T00:25:44Z" level=info msg="Start reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-16T00:25:44Z" level=info msg="Finish reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-16T00:25:52Z" level=info msg="Start reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-16T00:25:52Z" level=info msg="Finish reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-16T00:26:00Z" level=info msg="Start reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-16T00:26:00Z" level=info msg="Finish reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-16T00:26:08Z" level=info msg="Start reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-16T00:26:08Z" level=info msg="Finish reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-16T00:26:16Z" level=info msg="Start reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-16T00:26:16Z" level=info msg="Finish reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-16T00:26:24Z" level=info msg="Start reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-16T00:26:24Z" level=info msg="Finish reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-16T00:26:32Z" level=info msg="Start reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-16T00:26:32Z" level=info msg="Finish reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-16T00:26:40Z" level=info msg="Start reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-16T00:26:40Z" level=info msg="Finish reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-16T00:26:48Z" level=info msg="Start reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-16T00:26:48Z" level=info msg="Finish reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-16T00:26:56Z" level=info msg="Start reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-16T00:26:56Z" level=info msg="Finish reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-16T00:27:04Z" level=info msg="Start reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-16T00:27:04Z" level=info msg="Finish reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-16T00:27:12Z" level=info msg="Start reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-16T00:27:12Z" level=info msg="Finish reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-16T00:27:20Z" level=info msg="Start reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-16T00:27:20Z" level=info msg="Finish reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-16T00:27:28Z" level=info msg="Start reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-16T00:27:28Z" level=info msg="Finish reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-16T00:27:36Z" level=info msg="Start reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-16T00:27:36Z" level=info msg="Finish reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-16T00:27:44Z" level=info msg="Start reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-16T00:27:44Z" level=info msg="Finish reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-16T00:27:52Z" level=info msg="Start reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-16T00:27:52Z" level=info msg="Finish reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-16T00:28:00Z" level=info msg="Start reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-16T00:28:00Z" level=info msg="Finish reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-16T00:28:08Z" level=info msg="Start reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-16T00:28:08Z" level=info msg="Finish reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-16T00:28:16Z" level=info msg="Start reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-16T00:28:16Z" level=info msg="Finish reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-16T00:28:24Z" level=info msg="Start reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-16T00:28:24Z" level=info msg="Finish reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-16T00:28:32Z" level=info msg="Start reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
time="2021-06-16T00:28:32Z" level=info msg="Finish reconciling" cluster-name=wcm-etcd-cluster cluster-namespace=wcm-system pkg=cluster
==== END logs for container etcd-operator of pod wcm-system/etcd-operator-84cf6bc5d5-qhnck ====
